Date,so5score,competition,minsPlayed,slug,decisive,teamname
2024-11-24T11:15:00Z,31.7,Eredivisie,20.0,sami-ouaissa,35.0,N.E.C. Nijmegen
2024-11-09T20:00:00Z,61.3,Eredivisie,21.0,sami-ouaissa,60.0,N.E.C. Nijmegen
2024-11-03T13:30:00Z,65.5,Eredivisie,24.0,sami-ouaissa,60.0,N.E.C. Nijmegen
2024-10-25T18:00:00Z,54.1,Eredivisie,58.0,sami-ouaissa,35.0,N.E.C. Nijmegen
2024-10-19T18:00:00Z,35.6,Eredivisie,73.0,sami-ouaissa,35.0,N.E.C. Nijmegen
2024-10-05T16:45:00Z,29.7,Eredivisie,28.0,sami-ouaissa,35.0,N.E.C. Nijmegen
2024-09-28T16:45:00Z,33.3,Eredivisie,32.0,sami-ouaissa,35.0,N.E.C. Nijmegen
2024-09-21T19:00:00Z,52.4,Eredivisie,45.0,sami-ouaissa,35.0,N.E.C. Nijmegen
2024-09-14T14:30:00Z,36.5,Eredivisie,30.0,sami-ouaissa,35.0,N.E.C. Nijmegen
2024-08-31T16:45:00Z,63.1,Eredivisie,13.0,sami-ouaissa,60.0,N.E.C. Nijmegen
2024-08-24T16:45:00Z,0.0,Eredivisie,,sami-ouaissa,35.0,N.E.C. Nijmegen
2024-08-17T18:00:00Z,33.3,Eredivisie,66.0,sami-ouaissa,35.0,N.E.C. Nijmegen
2024-08-10T16:45:00Z,20.4,Eredivisie,90.0,sami-ouaissa,35.0,N.E.C. Nijmegen
2025-05-22T19:00:00Z,0.0,Eredivisie,,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2025-05-18T12:30:00Z,0.0,Eredivisie,,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2025-05-14T18:00:00Z,0.0,Eredivisie,,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2025-05-11T14:45:00Z,0.0,Eredivisie,,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2025-05-03T14:30:00Z,43.8,Eredivisie,41.0,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2025-04-27T12:30:00Z,27.7,Eredivisie,90.0,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2025-04-11T18:00:00Z,44.0,Eredivisie,90.0,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2025-04-06T12:30:00Z,44.0,Eredivisie,72.0,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2025-03-29T20:00:00Z,37.6,Eredivisie,90.0,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2025-03-15T15:30:00Z,59.3,Eredivisie,90.0,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2025-03-09T13:30:00Z,29.5,Eredivisie,90.0,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2025-03-01T20:00:00Z,39.4,Eredivisie,90.0,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2025-02-23T13:30:00Z,38.7,Eredivisie,90.0,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2025-02-16T11:15:00Z,43.2,Eredivisie,90.0,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2025-02-08T19:00:00Z,51.6,Eredivisie,90.0,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2025-02-01T20:00:00Z,29.1,Eredivisie,90.0,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2025-01-19T15:45:00Z,33.5,Eredivisie,90.0,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2025-01-11T19:00:00Z,100.0,Eredivisie,90.0,dirk-wanner-proper,60.0,N.E.C. Nijmegen
2024-12-22T15:45:00Z,55.7,Eredivisie,90.0,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2024-12-15T13:30:00Z,54.7,Eredivisie,90.0,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2024-12-07T15:30:00Z,30.4,Eredivisie,90.0,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2024-12-01T15:45:00Z,45.4,Eredivisie,86.0,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2024-11-24T11:15:00Z,36.0,Eredivisie,27.0,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2024-11-09T20:00:00Z,0.0,Eredivisie,,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2024-11-03T13:30:00Z,0.0,Eredivisie,,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2024-10-25T18:00:00Z,0.0,Eredivisie,,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2024-10-19T18:00:00Z,0.0,Eredivisie,,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2024-10-05T16:45:00Z,0.0,Eredivisie,,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2024-09-28T16:45:00Z,48.1,Eredivisie,45.0,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2024-09-21T19:00:00Z,70.8,Eredivisie,90.0,dirk-wanner-proper,60.0,N.E.C. Nijmegen
2024-09-14T14:30:00Z,29.0,Eredivisie,90.0,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2024-08-31T16:45:00Z,52.4,Eredivisie,90.0,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2024-08-24T16:45:00Z,50.0,Eredivisie,90.0,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2024-08-17T18:00:00Z,41.7,Eredivisie,90.0,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2024-08-10T16:45:00Z,32.2,Eredivisie,90.0,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2024-05-23T16:45:00Z,50.9,Eredivisie,90.0,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2024-05-19T12:30:00Z,63.3,Eredivisie,71.0,dirk-wanner-proper,60.0,N.E.C. Nijmegen
2024-05-12T12:30:00Z,37.3,Eredivisie,71.0,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2024-05-06T18:00:00Z,93.9,Eredivisie,90.0,dirk-wanner-proper,70.0,N.E.C. Nijmegen
2024-04-28T10:15:00Z,35.3,Eredivisie,90.0,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2024-04-14T18:00:00Z,37.6,Eredivisie,32.0,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2024-04-07T10:15:00Z,0.0,Eredivisie,,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2024-04-02T19:00:00Z,0.0,Eredivisie,,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2024-03-30T15:30:00Z,0.0,Eredivisie,,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2024-03-17T13:30:00Z,0.0,Eredivisie,,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2024-03-10T15:45:00Z,0.0,Eredivisie,,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2024-03-01T19:00:00Z,0.0,Eredivisie,,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2024-02-24T20:00:00Z,73.6,Eredivisie,74.0,dirk-wanner-proper,60.0,N.E.C. Nijmegen
2024-02-18T13:30:00Z,40.7,Eredivisie,84.0,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2024-02-09T19:00:00Z,40.7,Eredivisie,90.0,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2024-02-03T20:00:00Z,63.4,Eredivisie,90.0,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2024-01-28T13:30:00Z,5.2,Eredivisie,90.0,dirk-wanner-proper,15.0,N.E.C. Nijmegen
2024-01-20T15:30:00Z,77.4,Eredivisie,90.0,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2024-01-14T15:45:00Z,66.4,Eredivisie,90.0,dirk-wanner-proper,60.0,N.E.C. Nijmegen
2023-12-15T19:00:00Z,58.0,Eredivisie,90.0,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2023-12-09T19:00:00Z,41.9,Eredivisie,90.0,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2023-12-03T13:30:00Z,45.5,Eredivisie,90.0,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2023-11-26T13:30:00Z,65.5,Eredivisie,90.0,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2023-11-11T19:00:00Z,38.3,Eredivisie,90.0,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2023-11-05T13:30:00Z,36.4,Eredivisie,83.0,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2023-10-29T15:45:00Z,69.7,Eredivisie,90.0,dirk-wanner-proper,60.0,N.E.C. Nijmegen
2023-10-21T18:00:00Z,43.4,Eredivisie,90.0,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2023-10-07T14:30:00Z,48.4,Eredivisie,90.0,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2023-10-01T10:15:00Z,43.2,Eredivisie,90.0,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2023-09-23T16:45:00Z,76.8,Eredivisie,90.0,dirk-wanner-proper,60.0,N.E.C. Nijmegen
2023-09-16T18:00:00Z,15.3,Eredivisie,90.0,dirk-wanner-proper,15.0,N.E.C. Nijmegen
2023-09-01T18:00:00Z,72.4,Eredivisie,90.0,dirk-wanner-proper,60.0,N.E.C. Nijmegen
2023-08-26T16:45:00Z,40.7,Eredivisie,90.0,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2023-08-18T18:00:00Z,81.9,Eredivisie,90.0,dirk-wanner-proper,60.0,N.E.C. Nijmegen
2023-08-13T10:15:00Z,0.0,Eredivisie,,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2023-05-28T12:30:00Z,0.0,Eredivisie,,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2023-05-21T12:30:00Z,20.1,Eredivisie,83.0,dirk-wanner-proper,15.0,N.E.C. Nijmegen
2023-05-12T18:00:00Z,27.9,Eredivisie,90.0,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2023-05-06T18:00:00Z,51.3,Eredivisie,90.0,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2023-04-25T13:00:00Z,50.4,Eredivisie,90.0,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2023-04-16T10:15:00Z,69.2,Eredivisie,90.0,dirk-wanner-proper,60.0,N.E.C. Nijmegen
2023-04-09T12:30:00Z,68.5,Eredivisie,90.0,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2023-04-01T18:00:00Z,66.4,Eredivisie,90.0,dirk-wanner-proper,60.0,N.E.C. Nijmegen
2023-03-18T20:00:00Z,73.1,Eredivisie,90.0,dirk-wanner-proper,60.0,N.E.C. Nijmegen
2023-03-12T11:15:00Z,51.6,Eredivisie,90.0,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2023-03-05T15:45:00Z,54.4,Eredivisie,90.0,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2023-02-25T20:00:00Z,74.1,Eredivisie,90.0,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2023-02-19T19:00:00Z,59.8,Eredivisie,90.0,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2023-02-11T17:45:00Z,60.3,Eredivisie,71.0,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2023-02-05T13:30:00Z,34.3,Eredivisie,90.0,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2023-01-28T19:00:00Z,64.0,Eredivisie,90.0,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2023-01-25T20:00:00Z,27.8,Eredivisie,90.0,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2023-01-21T17:45:00Z,51.7,Eredivisie,90.0,dirk-wanner-proper,35.0,N.E.C. Nijmegen
2025-05-22T19:00:00Z,33.28,Eredivisie,15.0,eleutherios-lyratzis,35.0,N.E.C. Nijmegen
2025-05-18T12:30:00Z,33.56,Eredivisie,9.0,eleutherios-lyratzis,35.0,N.E.C. Nijmegen
2025-05-14T18:00:00Z,0.0,Eredivisie,0.0,eleutherios-lyratzis,35.0,N.E.C. Nijmegen
2025-05-11T14:45:00Z,60.0,Eredivisie,10.0,eleutherios-lyratzis,60.0,N.E.C. Nijmegen
2025-05-03T14:30:00Z,52.66,Eredivisie,84.0,eleutherios-lyratzis,35.0,N.E.C. Nijmegen
2025-04-27T12:30:00Z,33.66,Eredivisie,81.0,eleutherios-lyratzis,35.0,N.E.C. Nijmegen
2025-04-11T18:00:00Z,45.3,Eredivisie,70.0,eleutherios-lyratzis,35.0,N.E.C. Nijmegen
2025-04-06T12:30:00Z,34.28,Eredivisie,64.0,eleutherios-lyratzis,35.0,N.E.C. Nijmegen
2025-03-29T20:00:00Z,73.54,Eredivisie,83.0,eleutherios-lyratzis,60.0,N.E.C. Nijmegen
2025-03-15T15:30:00Z,35.24,Eredivisie,90.0,eleutherios-lyratzis,35.0,N.E.C. Nijmegen
2025-03-09T13:30:00Z,0.0,Eredivisie,0.0,eleutherios-lyratzis,35.0,N.E.C. Nijmegen
2025-03-01T20:00:00Z,0.0,Eredivisie,0.0,eleutherios-lyratzis,35.0,N.E.C. Nijmegen
2025-02-23T13:30:00Z,0.0,Eredivisie,0.0,eleutherios-lyratzis,35.0,N.E.C. Nijmegen
2025-02-16T11:15:00Z,0.0,Eredivisie,0.0,eleutherios-lyratzis,35.0,N.E.C. Nijmegen
2025-02-08T19:00:00Z,0.0,Eredivisie,0.0,eleutherios-lyratzis,35.0,N.E.C. Nijmegen
2025-02-01T20:00:00Z,0.0,Eredivisie,0.0,eleutherios-lyratzis,35.0,N.E.C. Nijmegen
2025-01-19T15:45:00Z,0.0,Eredivisie,0.0,eleutherios-lyratzis,35.0,N.E.C. Nijmegen
2025-01-11T19:00:00Z,0.0,Eredivisie,0.0,eleutherios-lyratzis,35.0,N.E.C. Nijmegen
2024-12-22T15:45:00Z,40.54,Eredivisie,80.0,eleutherios-lyratzis,35.0,N.E.C. Nijmegen
2024-12-15T13:30:00Z,41.2,Eredivisie,8.0,eleutherios-lyratzis,35.0,N.E.C. Nijmegen
2024-12-07T15:30:00Z,29.38,Eredivisie,56.0,eleutherios-lyratzis,35.0,N.E.C. Nijmegen
2024-12-01T15:45:00Z,0.0,Eredivisie,0.0,eleutherios-lyratzis,35.0,N.E.C. Nijmegen
2024-11-24T11:15:00Z,38.94,Eredivisie,20.0,eleutherios-lyratzis,35.0,N.E.C. Nijmegen
2024-11-09T20:00:00Z,30.42,Eredivisie,12.0,eleutherios-lyratzis,35.0,N.E.C. Nijmegen
2024-11-03T13:30:00Z,0.0,Eredivisie,0.0,eleutherios-lyratzis,35.0,N.E.C. Nijmegen
2024-10-25T18:00:00Z,0.0,Eredivisie,0.0,eleutherios-lyratzis,35.0,N.E.C. Nijmegen
2024-10-19T18:00:00Z,0.0,Eredivisie,0.0,eleutherios-lyratzis,35.0,N.E.C. Nijmegen
2024-10-05T16:45:00Z,0.0,Eredivisie,0.0,eleutherios-lyratzis,35.0,N.E.C. Nijmegen
2024-09-28T16:45:00Z,33.8,Eredivisie,1.0,eleutherios-lyratzis,35.0,N.E.C. Nijmegen
2024-09-21T19:00:00Z,0.0,Eredivisie,0.0,eleutherios-lyratzis,35.0,N.E.C. Nijmegen
2024-09-14T14:30:00Z,32.46,Eredivisie,14.0,eleutherios-lyratzis,35.0,N.E.C. Nijmegen
2024-08-29T19:00:00Z,0.0,UEFA Europa League,,eleutherios-lyratzis,35.0,PAOK Thessaloniki FC
2024-08-22T17:30:00Z,0.0,UEFA Europa League,,eleutherios-lyratzis,35.0,PAOK Thessaloniki FC
2024-08-13T17:30:00Z,0.0,UEFA Champions League,,eleutherios-lyratzis,35.0,PAOK Thessaloniki FC
2024-08-06T17:00:00Z,0.0,UEFA Champions League,,eleutherios-lyratzis,35.0,PAOK Thessaloniki FC
2024-07-31T19:00:00Z,0.0,UEFA Champions League,,eleutherios-lyratzis,35.0,PAOK Thessaloniki FC
2024-07-24T17:30:00Z,0.0,UEFA Champions League,,eleutherios-lyratzis,35.0,PAOK Thessaloniki FC
2023-12-14T17:45:00Z,0.0,UEFA Conference League,0.0,eleutherios-lyratzis,35.0,PAOK Thessaloniki FC
2023-11-30T20:00:00Z,0.0,UEFA Conference League,0.0,eleutherios-lyratzis,35.0,PAOK Thessaloniki FC
2023-11-09T17:45:00Z,0.0,UEFA Conference League,0.0,eleutherios-lyratzis,35.0,PAOK Thessaloniki FC
2023-10-26T19:00:00Z,0.0,UEFA Conference League,0.0,eleutherios-lyratzis,35.0,PAOK Thessaloniki FC
2023-10-05T19:00:00Z,0.0,UEFA Conference League,0.0,eleutherios-lyratzis,35.0,PAOK Thessaloniki FC
2023-09-21T16:45:00Z,0.0,UEFA Conference League,0.0,eleutherios-lyratzis,35.0,PAOK Thessaloniki FC
2023-08-31T17:30:00Z,0.0,UEFA Conference League,0.0,eleutherios-lyratzis,35.0,PAOK Thessaloniki FC
2023-08-24T18:45:00Z,0.0,UEFA Conference League,0.0,eleutherios-lyratzis,35.0,PAOK Thessaloniki FC
2023-08-17T17:30:00Z,0.0,UEFA Conference League,0.0,eleutherios-lyratzis,35.0,PAOK Thessaloniki FC
2023-08-10T19:00:00Z,0.0,UEFA Conference League,,eleutherios-lyratzis,35.0,PAOK Thessaloniki FC
2023-08-03T17:30:00Z,0.0,UEFA Conference League,,eleutherios-lyratzis,35.0,PAOK Thessaloniki FC
2023-07-27T17:30:00Z,0.0,UEFA Conference League,0.0,eleutherios-lyratzis,35.0,PAOK Thessaloniki FC
2025-05-22T19:00:00Z,0.0,Eredivisie,,luc-nieuwenhuijs,35.0,N.E.C. Nijmegen
2025-05-18T12:30:00Z,0.0,Eredivisie,,luc-nieuwenhuijs,35.0,N.E.C. Nijmegen
2025-05-14T18:00:00Z,0.0,Eredivisie,,luc-nieuwenhuijs,35.0,N.E.C. Nijmegen
2025-05-11T14:45:00Z,0.0,Eredivisie,,luc-nieuwenhuijs,35.0,N.E.C. Nijmegen
2025-05-03T14:30:00Z,0.0,Eredivisie,,luc-nieuwenhuijs,35.0,N.E.C. Nijmegen
2025-04-27T12:30:00Z,0.0,Eredivisie,,luc-nieuwenhuijs,35.0,N.E.C. Nijmegen
2025-04-11T18:00:00Z,0.0,Eredivisie,,luc-nieuwenhuijs,35.0,N.E.C. Nijmegen
2025-04-06T12:30:00Z,0.0,Eredivisie,,luc-nieuwenhuijs,35.0,N.E.C. Nijmegen
2025-03-29T20:00:00Z,0.0,Eredivisie,,luc-nieuwenhuijs,35.0,N.E.C. Nijmegen
2025-03-15T15:30:00Z,0.0,Eredivisie,,luc-nieuwenhuijs,35.0,N.E.C. Nijmegen
2025-03-09T13:30:00Z,0.0,Eredivisie,,luc-nieuwenhuijs,35.0,N.E.C. Nijmegen
2025-03-01T20:00:00Z,0.0,Eredivisie,,luc-nieuwenhuijs,35.0,N.E.C. Nijmegen
2025-02-23T13:30:00Z,0.0,Eredivisie,,luc-nieuwenhuijs,35.0,N.E.C. Nijmegen
2025-02-16T11:15:00Z,0.0,Eredivisie,,luc-nieuwenhuijs,35.0,N.E.C. Nijmegen
2025-02-08T19:00:00Z,0.0,Eredivisie,,luc-nieuwenhuijs,35.0,N.E.C. Nijmegen
2025-02-01T20:00:00Z,0.0,Eredivisie,,luc-nieuwenhuijs,35.0,N.E.C. Nijmegen
2025-01-19T15:45:00Z,0.0,Eredivisie,,luc-nieuwenhuijs,35.0,N.E.C. Nijmegen
2025-01-11T19:00:00Z,0.0,Eredivisie,,luc-nieuwenhuijs,35.0,N.E.C. Nijmegen
2024-12-22T15:45:00Z,0.0,Eredivisie,,luc-nieuwenhuijs,35.0,N.E.C. Nijmegen
2024-12-15T13:30:00Z,0.0,Eredivisie,,luc-nieuwenhuijs,35.0,N.E.C. Nijmegen
2024-12-07T15:30:00Z,0.0,Eredivisie,,luc-nieuwenhuijs,35.0,N.E.C. Nijmegen
2024-12-01T15:45:00Z,0.0,Eredivisie,,luc-nieuwenhuijs,35.0,N.E.C. Nijmegen
2024-11-24T11:15:00Z,0.0,Eredivisie,,luc-nieuwenhuijs,35.0,N.E.C. Nijmegen
2024-11-09T20:00:00Z,0.0,Eredivisie,,luc-nieuwenhuijs,35.0,N.E.C. Nijmegen
2024-11-03T13:30:00Z,0.0,Eredivisie,,luc-nieuwenhuijs,35.0,N.E.C. Nijmegen
2024-10-25T18:00:00Z,0.0,Eredivisie,,luc-nieuwenhuijs,35.0,N.E.C. Nijmegen
2024-10-19T18:00:00Z,0.0,Eredivisie,,luc-nieuwenhuijs,35.0,N.E.C. Nijmegen
2024-10-05T16:45:00Z,0.0,Eredivisie,,luc-nieuwenhuijs,35.0,N.E.C. Nijmegen
2024-09-28T16:45:00Z,0.0,Eredivisie,,luc-nieuwenhuijs,35.0,N.E.C. Nijmegen
2024-09-21T19:00:00Z,0.0,Eredivisie,,luc-nieuwenhuijs,35.0,N.E.C. Nijmegen
2024-09-14T14:30:00Z,0.0,Eredivisie,,luc-nieuwenhuijs,35.0,N.E.C. Nijmegen
2024-08-31T16:45:00Z,0.0,Eredivisie,,luc-nieuwenhuijs,35.0,N.E.C. Nijmegen
2024-08-24T16:45:00Z,0.0,Eredivisie,,luc-nieuwenhuijs,35.0,N.E.C. Nijmegen
2024-08-17T18:00:00Z,0.0,Eredivisie,,luc-nieuwenhuijs,35.0,N.E.C. Nijmegen
2024-08-10T16:45:00Z,0.0,Eredivisie,0.0,luc-nieuwenhuijs,35.0,N.E.C. Nijmegen
2025-05-22T19:00:00Z,0.0,Eredivisie,0.0,stijn-van-gassel,35.0,N.E.C. Nijmegen
2025-05-18T12:30:00Z,0.0,Eredivisie,0.0,stijn-van-gassel,35.0,N.E.C. Nijmegen
2025-05-14T18:00:00Z,0.0,Eredivisie,0.0,stijn-van-gassel,35.0,N.E.C. Nijmegen
2025-05-11T14:45:00Z,0.0,Eredivisie,0.0,stijn-van-gassel,35.0,N.E.C. Nijmegen
2025-05-03T14:30:00Z,0.0,Eredivisie,0.0,stijn-van-gassel,35.0,N.E.C. Nijmegen
2025-04-27T12:30:00Z,0.0,Eredivisie,0.0,stijn-van-gassel,35.0,N.E.C. Nijmegen
2025-04-11T18:00:00Z,0.0,Eredivisie,0.0,stijn-van-gassel,35.0,N.E.C. Nijmegen
2025-04-06T12:30:00Z,0.0,Eredivisie,0.0,stijn-van-gassel,35.0,N.E.C. Nijmegen
2025-03-29T20:00:00Z,0.0,Eredivisie,0.0,stijn-van-gassel,35.0,N.E.C. Nijmegen
2025-03-15T15:30:00Z,0.0,Eredivisie,0.0,stijn-van-gassel,35.0,N.E.C. Nijmegen
2025-03-09T13:30:00Z,0.0,Eredivisie,0.0,stijn-van-gassel,35.0,N.E.C. Nijmegen
2025-03-01T20:00:00Z,0.0,Eredivisie,0.0,stijn-van-gassel,35.0,N.E.C. Nijmegen
2025-02-23T13:30:00Z,0.0,Eredivisie,0.0,stijn-van-gassel,35.0,N.E.C. Nijmegen
2025-02-16T11:15:00Z,0.0,Eredivisie,0.0,stijn-van-gassel,35.0,N.E.C. Nijmegen
2025-02-08T19:00:00Z,0.0,Eredivisie,0.0,stijn-van-gassel,35.0,N.E.C. Nijmegen
2025-02-01T20:00:00Z,0.0,Eredivisie,0.0,stijn-van-gassel,35.0,N.E.C. Nijmegen
2025-01-19T15:45:00Z,0.0,Eredivisie,0.0,stijn-van-gassel,35.0,N.E.C. Nijmegen
2025-01-11T19:00:00Z,0.0,Eredivisie,0.0,stijn-van-gassel,35.0,N.E.C. Nijmegen
2024-12-22T15:45:00Z,0.0,Eredivisie,0.0,stijn-van-gassel,35.0,N.E.C. Nijmegen
2024-12-15T13:30:00Z,0.0,Eredivisie,0.0,stijn-van-gassel,35.0,N.E.C. Nijmegen
2024-12-07T15:30:00Z,0.0,Eredivisie,0.0,stijn-van-gassel,35.0,N.E.C. Nijmegen
2024-12-01T15:45:00Z,0.0,Eredivisie,0.0,stijn-van-gassel,35.0,N.E.C. Nijmegen
2024-11-24T11:15:00Z,0.0,Eredivisie,0.0,stijn-van-gassel,35.0,N.E.C. Nijmegen
2024-11-09T20:00:00Z,0.0,Eredivisie,0.0,stijn-van-gassel,35.0,N.E.C. Nijmegen
2024-11-03T13:30:00Z,0.0,Eredivisie,0.0,stijn-van-gassel,35.0,N.E.C. Nijmegen
2024-10-25T18:00:00Z,0.0,Eredivisie,0.0,stijn-van-gassel,35.0,N.E.C. Nijmegen
2024-10-19T18:00:00Z,0.0,Eredivisie,0.0,stijn-van-gassel,35.0,N.E.C. Nijmegen
2024-10-05T16:45:00Z,0.0,Eredivisie,0.0,stijn-van-gassel,35.0,N.E.C. Nijmegen
2024-09-28T16:45:00Z,0.0,Eredivisie,0.0,stijn-van-gassel,35.0,N.E.C. Nijmegen
2024-09-21T19:00:00Z,16.9,Eredivisie,90.0,stijn-van-gassel,15.0,N.E.C. Nijmegen
2024-09-14T14:30:00Z,56.4,Eredivisie,90.0,stijn-van-gassel,35.0,N.E.C. Nijmegen
2024-08-31T16:45:00Z,0.0,Eredivisie,0.0,stijn-van-gassel,35.0,N.E.C. Nijmegen
2024-08-24T16:45:00Z,0.0,Eredivisie,0.0,stijn-van-gassel,35.0,N.E.C. Nijmegen
2024-08-17T18:00:00Z,0.0,Eredivisie,0.0,stijn-van-gassel,35.0,N.E.C. Nijmegen
2024-08-10T16:45:00Z,0.0,Eredivisie,0.0,stijn-van-gassel,35.0,N.E.C. Nijmegen
2024-05-19T12:30:00Z,3.8,Eredivisie,90.0,stijn-van-gassel,15.0,Excelsior Rotterdam
2024-05-12T12:30:00Z,64.5,Eredivisie,90.0,stijn-van-gassel,60.0,Excelsior Rotterdam
2024-05-06T18:00:00Z,26.9,Eredivisie,90.0,stijn-van-gassel,15.0,Excelsior Rotterdam
2024-04-24T19:00:00Z,35.0,Eredivisie,90.0,stijn-van-gassel,35.0,Excelsior Rotterdam
2024-04-12T18:00:00Z,86.3,Eredivisie,90.0,stijn-van-gassel,60.0,Excelsior Rotterdam
2024-04-06T18:00:00Z,68.4,Eredivisie,90.0,stijn-van-gassel,35.0,Excelsior Rotterdam
2024-04-02T18:00:00Z,40.9,Eredivisie,90.0,stijn-van-gassel,35.0,Excelsior Rotterdam
2024-03-30T19:00:00Z,7.0,Eredivisie,90.0,stijn-van-gassel,15.0,Excelsior Rotterdam
2024-03-16T19:00:00Z,46.1,Eredivisie,90.0,stijn-van-gassel,35.0,Excelsior Rotterdam
2024-03-10T11:15:00Z,33.8,Eredivisie,90.0,stijn-van-gassel,15.0,Excelsior Rotterdam
2024-03-03T15:45:00Z,12.6,Eredivisie,90.0,stijn-van-gassel,15.0,Excelsior Rotterdam
2024-02-25T11:15:00Z,45.7,Eredivisie,90.0,stijn-van-gassel,35.0,Excelsior Rotterdam
2024-02-17T17:45:00Z,24.2,Eredivisie,90.0,stijn-van-gassel,15.0,Excelsior Rotterdam
2024-02-10T17:45:00Z,0.5,Eredivisie,90.0,stijn-van-gassel,5.0,Excelsior Rotterdam
2024-02-02T19:00:00Z,37.7,Eredivisie,90.0,stijn-van-gassel,35.0,Excelsior Rotterdam
2024-01-27T20:00:00Z,39.8,Eredivisie,90.0,stijn-van-gassel,35.0,Excelsior Rotterdam
2024-01-19T19:00:00Z,66.2,Eredivisie,90.0,stijn-van-gassel,60.0,Excelsior Rotterdam
2024-01-13T20:00:00Z,43.7,Eredivisie,90.0,stijn-van-gassel,15.0,Excelsior Rotterdam
2023-12-16T17:45:00Z,33.8,Eredivisie,90.0,stijn-van-gassel,35.0,Excelsior Rotterdam
2023-12-08T19:00:00Z,5.6,Eredivisie,90.0,stijn-van-gassel,15.0,Excelsior Rotterdam
2023-12-02T19:00:00Z,53.9,Eredivisie,90.0,stijn-van-gassel,35.0,Excelsior Rotterdam
2023-11-25T15:30:00Z,19.1,Eredivisie,90.0,stijn-van-gassel,15.0,Excelsior Rotterdam
